label,cutword
1,句法结构 美国 语言学家 乔姆斯基 创作 语言学 著作 首次 出版 年  句法结构 提出 三种 句法 模型 有限 状态 模型 设想 一个 机器 具有 有限 数量 语词 结合 状态 困难 语言 太 复杂 这种 构成 句子 不能 达到 简化 目的 短语 结构 规则 以先 一套 短语 结构 改写 规则 形成 句子 规则 结构 分析 句子 形成 分析 句子 基本 方法 不能 处理 句子 转换 问题 转换 模型 短语 结构 规则 加上 转换 改写 规则 一个 主动 句 改写 否定句 疑问句 被动 句 该书 目的 寻找 一个 句法分析 达到 简明 化 公式化 办法 语法 独立 语义学 成为 一个 公式 系统 认为 三种 模型 中 有限 状态 模型 不能 采用 短语 结构 转换 结构 相结合 达到 目的 这种 公式化 语言 结构 形式 语法 体系 一种 尝试 形式语言 发展 有所 贡献 作者 以后 语言学 思想 发展 提出 语言 表层结构 深层 结构 后来 大脑 功能 寻找 形成 语育 机制 理论 该书 内容 相同
0,mpu  中文 中 「 处理器 保护 单元 」 缩写 一种 芯片 设计 保护计算机 操作系统 应用程序 免受 恶意 攻击 破坏 mpu  通常 安装 计算机 主板 设计 监控 系统 运行 情况 发现 问题 会 停止 系统 运行 保护计算机 受 损坏 mpu  帮助 防止 计算机 遭受 病毒 恶意软件 黑客攻击 安全 威胁 保护计算机 安全 稳定 运行
0,smtp simple  mail  transfer  protocol 一种 用于 发送 电子邮件 网络协议 定义 电子邮件 格式 传输方式 smtp 邮件 发送到 收件人 邮箱 收件人 接收 邮件 smtp 工作 tcp 协议 通常 使用 端口 使用 客户端 outlook thunderbird 发送 邮件 时 它会 连接 邮件 服务提供商 提供 smtp 服务器 使用 smtp 协议 邮件 发送到 目标 邮件 服务器 收件人 邮件 服务器 收到 邮件 会 存储 收件人 邮箱 中
1,"结构化 查询语言 structured  query  language 简称 sql 一种 特殊 目的 编程语言 一种 数据库 查询 程序设计 语言 用于 存取数据 查询 更新 管理 关系 数据库系统  结构化 查询语言 高级 非 过程 化 编程语言 允许 用户 高层 数据结构 工作 要求 用户 指定 数据 存放 方法 需要 用户 了解 具体 数据 存放 方式 具有 完全 不同 底层 结构 不同 数据库系统 ,  使用 相同 结构化 查询语言 数据 输入 管理 接口 结构化 查询语言 语句 嵌套 这使 具有 极大 灵活性 强大 功能"
1,接口类型 指 显卡 主板 连接 采用 接口 种类 显卡 接口 决定 显卡 系统 之间 数据传输 最大 带宽 瞬间 传输 最大 数据量 不同 接口 能为 显卡 带来 不同 性能 决定 主板 是否 能够 使用 显卡 主板 相应 接口 情况 显卡 使用 显卡 发展 共 出现 isa pci agp 几种 接口 提供 数据 带宽 依次 增加 采用 下一代 pci  express 接口 显卡 年 正式 推出 显卡 数据 带宽 得到 进一步 增大 解决 显卡 系统 数据传输 瓶颈 问题
0,相对 电平 指 相对 一个 参考 电平 电平 无线电通信 中 信号 相对 电平 表示 相对 噪声 电平 电平 差 音频 信号处理 中 相对 电平 表示 相对 平均 电平 电平 差
0,单 偏振 光纤 激光器 一种 特殊 光纤 激光器 能够 产生 单 偏振 一个 振幅 方向 光束 这种 光纤 激光器 通常 一根 单模 光纤 一个 激光 二极管 组成 能够 产生 高纯度 高功率 单 偏振光 特殊 光学 特性 单 偏振 光纤 激光器 通信 测量 生物医学 领域 有着 重要 应用
0,"换频 调制  frequency  shift  keying ,  fsk  一种 数字 调制 技术 改变 载波 频率 表示 数字信号 fsk  具有 简单 稳定 高效率 优点 广泛应用 无线通信 控制系统 数据传输 领域"
0,css cascading  style  sheets 一种 描述 网页 外观 文本文件 格式 通常 用于 设计 网站 布局 外观 包括 文字 图像 布局  css  更 灵活 控制 网页 外观 网页 设计 变得 更加 简单
1,软件业 aop aspect  oriented  programming 缩写 意 面向 切面 编程 预 编译 方式 运行 期间 动态 代理 实现 程序 功能 统一 维护 一种 技术 aop oop 延续 软件开发 中 一个 热点 spring 框架 中 一个 重要 内容 函数 式 编程 一种 衍生 范型 利用 aop 业务 逻辑 部分 进行 隔离 业务 逻辑 部分 之间 耦合度 降低 提高 程序 重用 性 提高 开发 效率
0,机电 一体化 mechatronics 一门 综合 机械 电子 计算机 控制技术 学科 涉及 设计 制造 维护 机械系统 电子 控制系统 软件 过程 机电 一体化 工程师 主要 负责 设计 制造 维护 控制系统 机械设备 电子设备 学科 目标 机械系统 电子系统 能够 协调 高效 工作 提高 生产力 产品质量
1,html 构建 web 内容 一种 语言 描述 方式 html 互联网 下一代 标准 构建 呈现 互联网内容 一种 语言 方式 ． 认为 互联网 核心技术 html 产生 年 年 html 成为 互联网 标准 广泛应用 互联网 应用 开发  html web 中 核心 语言 html 规范 用户 使用 手段 进行 网页 浏览 时 看到 内容 原本 html 格式 浏览器 中 技术 处理 转换 成为 识别 信息 html 从前 html . 基础 进行 一定 改进 技术人员 开发 过程 中 可能 不会 新 技术 投入 应用 该种 技术 新 特性 网站 开发 技术人员 必须 有所 了解
0,国际 电话网 编号 international  telecommunication  network  code 一种 用于 国际电信 网络 中 识别 电信 运营商 编码方式 这种 编码 两位 数字 组成 国际电联 itu 统一分配 用于 国际电信 网络 中 识别 电信 运营商
1,microsoft  azure 微软 云 计算 操作系统 原名 windows  azure azure  services  platform 微软 软件 服务 技术 名称 microsoft  azure 主要 目标 开发者 提供 一个 平台 帮助 开发 运行 云 服务器 数据中心 web pc 应用程序 云 计算 开发者 使用 微软 全球 数据中心 储存 计算能力 网络 基础 服务 azure 服务平台 包括 以下 主要 组件 microsoft  azure microsoft  sql 数据库 服务 microsoft  . net 服务 用于 分享 储存 同步 文件 live 服务 商业 microsoft  sharepoint microsoft  dynamics  crm 服务  azure 一种 灵活 支持 互操作 平台 创建 云中 运行 应用 云 特性 加强 现有 应用 开放式 架构 开发者 提供 web 应用 互联 设备 应用 个人电脑 服务器 提供 最优 在线 复杂 解决方案 选择 microsoft  azure 以云 技术 核心 提供 软件 + 服务 计算方法  azure 服务平台 基础 azure 能够 处于 云端 开发者 个人 能力 微软 全球 数据中心 网络 托管 服务 存储 计算 网络 基础设施 服务 紧密结合 起来  微软 会 保证 azure 服务平台 自始至终 开放性 互操作性 确信 企业 经营 模式 用户 web 获取信息 体验 将会 改变 重要 技术 用户 能力 决定 应用程序 部署 以云 计算 基础 互联网服务 部署 客户端 实际 需要 二者 结合 起来
0,网络资源 指 互联网 访问 用于 计算机 数据 信息 数据 信息 可能 文本 图像 视频 音频 形式 存储 互联网 服务器 网站 网络设备 网络协议 计算机 网络资源 进行 交互 获取 需 信息 使用 需 服务 网络资源 包括 各种类型 数据 信息 网站 文件 图像 视频 音频
0,双向 环是 一种 用于 表示 双向 图 结构 双向 环 中 每个 节点 一条 向前 指向 一个 节点 一条 指向 一个 节点 形成 一个 环状 结构  双向 环在 计算机科学 中常 用于 表示 循环 队列 用于 实现 有限 缓存 lru 缓存 功能 双向 环 用于 表示 类似 结构 双向 链表
0,esp  英文  extra  sensory  perception  缩写 意思 额外 感官 知觉 指 超越 正常 五感 范畴 获得 信息 能力 心灵感应 灵魂 传送 方式 这是 一种 超自然 现象 很多 认为 鬼神 世界 力量 科学界 esp  这种 能力 没有 科学依据 认为 一种 超自然 幻觉
1,跳频 码分多址 frequency  hopping  cdma ; fh - cdma 一种 每个 时刻 伪 随机 序列 不同 传输 频率 相同 码分多址 方式
0,模内 畸变 model  internal  distortion 指 机器 学习 建模 过程 中 模型 内部 原因 导致 输出 实际 之间 差异 这种 差异 可能 模型 拟合 数据 噪声 模型 缺陷 原因 导致 模内 畸变 可能 导致 模型 预测 准确 机器 学习 建模 过程 中 需要 注意 避免 模内 畸变
0,计算器 一种 电子设备 做 数学 运算 通常 计算器 一个 数字键盘 一个 显示屏 输入 数字 运算符 显示 计算结果 计算器 多种类型 包括 桌面 计算器 手持 计算器 手机 计算器
0,android 开发 指 使用 android 平台 进行 软件开发 过程 android 谷歌 公司 推出 一种 开源 操作系统 主要 用于 移动 设备 智能手机 平板 电脑 android 开发人员 使用 java 语言 android  sdk software  development  kit 创建 编写 android 应用程序 开发人员 使用 工具 框架 提高 开发 效率 增强 应用程序 功能
1,气动 自动 控制技术 利用 压缩空气 传递 动力 信号 工作 介质 配合 气动 控制系统 主要 气动元件 机械 液压 电气 电子 包含 plc 控制器 微电脑 部分 综合 构成 控制 回路 气动元件 生产工艺 要求 工作 状况 自动 设定 顺序 条件 动作 一种 自动化 技术 气动 自动 控制技术 实现 生产 过程 自动化 工业 自动化 一种 重要 技术手段 一种 低成本 自动化 技术
0,二叉 搜索 树是 一种 特殊 树结构 每个 节点 一个 值 左子 树中 值 小于 父 节点 值 右子 树中 值 大于 父 节点 值 结构 搜索 插入 删除 操作 时间 复杂度 o log  n
1,沉浸 感 计算机系统 创造 显示 虚拟环境 感觉 认识 虚拟现实 技术 核心 概念  参与者 置身于 虚拟环境 中 时 感觉 系统 一种 真实 环境 中 相同 方式 处理 虚拟世界 视觉 感知 数据  创造 具有 强烈 沉浸 感 虚拟环境 有赖于 技术 综合 运用 包括 图形图像 技术 人机交互 技术 人工智能 模式识别 技术 网络 传输技术 并行 协同 计算技术 大规模 显示 技术  视频 游戏 科技进步 高速 发展 时下 成为 必不可少 休闲 娱乐 方式 游戏 开发者 注重 游戏 策划 程序 美术 往往 游戏 中 声音 要素 不够 重视 声音 游戏 中 一个 重要 因素 增强 沉浸 感 重要 手段
1,"bios 英文 "" basic  input  output  system "" 缩略词 直译 过来 中文名称 "" 基本 输入输出 系统 "" ibm  pc 兼容 系统 一种 业界 标准 固件 接口 bios 字眼 年 第一次 cp / m 操作系统 中 出现 bios 个人电脑 启动 时 加载 第一个 软件  其实 一组 固化 计算机 主板 一个 rom 芯片 程序 保存 计算机 重要 基本 输入输出 程序 开机 自检 程序 系统 自启动 程序 cmos 中 读写 系统 设置 具体 信息  主要 功能 计算机 提供 最底层 直接 硬件 设置 控制 bios 作业系统 提供 系统 参数 系统 硬件 变化 bios 隐藏 程序 使用 bios 功能 直接 控制 硬件 现代 作业系统 会 忽略 bios 提供 抽象 层 直接 控制 硬件 组件  当今 系统 成为 病毒 木马 目标 系统 破坏 后果 不堪设想"
0,网络平台 指 一种 互联网 提供 服务 系统 网站 通常 网络平台 提供 用户 进行 交互 交流 分享 信息 进行 商务活动 平台 社交 媒体 网站 商城 网站 在线视频 平台 网络平台 一种 网络平台 个人用户 提供 服务 企业 用户 提供 服务 网络平台 出现 提供 便捷 信息 交流 商务 交易方式 企业 提供 广阔 市场
1,pda personal  digital  assistant 称为 掌上电脑 帮助 完成 移动 中 工作 学习 娱乐 使用 分类 分为 工业 级 pda 消费品 pda 工业 级 pda 主要 应用 工业 领域 常见 条码 扫描器 rfid 读写器 pos 机等 称作 pda 消费品 pda 包括 比较 智能手机 平板 电脑 手持 游戏机  pda personal  digital  assistant 个人 数字 助手 意思 顾名思义 辅助 个人 工作 数字 工具 主要 提供 记事 通讯录 名片 交换 行程 安排 功能
1,时代 发展 人类 已经 进入 太空 资源 开发 邻域 人造卫星 数量 逐年 增加 卫星 获得 这一 水平 方向 速度 需要 加 动力 环绕 地球 飞行 颗卫星 特定 轨道 防止 卫星 空间 中 发生 相撞 卫星 轨道 进行 管理 划分
0,信任 域 算法 trust  domain  algorithm 一种 用于 处理 网络安全 问题 算法 建立 信任 域来 识别 过滤 网络 中 恶意软件 攻击 信任 域 一个 网络结构 节点 之间 关系 信任 度量 描述 节点 间 信任 度量 分析 识别 出 安全 节点 隔离 移除
0,航天 遥测 指 地球 接收 设备 接收 航天器 遥测 数据 遥测 数据 提供 航天器 信息 包括 位置 速度 姿态 相关 参数 航天 遥测 获取 星球 太空 环境 信息 包括 地球 月球 火星 星球 物理 化学 特征 太空 环境 中 粒子 流动 电 磁场强度
0,互联网 媒体 类型 指 互联网 发布 传播 媒体 形式 文本 音频 视频 图片 图表 媒体 网站 社交 媒体 平台 应用程序 不同 形式 呈现 用户
0,信元 时延 变化 指 信号 传输 过程 中 信元 信息 单位 时间 延迟 变化 可能 信号 传输 过程 中 干扰 环境因素 网络 瓶颈 原因 导致 信元 时延 变化 可能 会 网络 性能 产生 负面影响 需要 进行 监测 管理 确保 网络 正常 运行
1,hspa 英文 全 称为 hspa  high - speed  packet  access  wcdma r r 系统 能够 提供 最高 上下行 速率 kbps kbps 能够 cdmaxev - do 抗衡 wcdma r 规范 中 引入 hsdpa r 规范 中 引入 hsupa hs - dpa hsupa 合 称为 hspa  hsdpa 高速 下行 分组 接入 下行 链路 能够 实现 高达 . mbit / s 速率 新 适应 调制 编码 部分 无线 接口 控制 功能 无线网络 控制器 转移 基站 中 实现 更 高效 调度 更 快捷 重传 hsdpa 性能 得到 优化 提升  hsupa 高速 上行 分组 接入 上行 链路 中 能够 实现 高达 . mbit / s 速度 基站 中 更 高效 上行 链路 调度 更 快捷 重传 控制 成就 hsupa 优越性  hspa + 增强型 高速 分组 接入 hspa 强化 版本 hspa + hspa 速度 更 快 性能 更好 技术 更 先进 网络 更 稳定 lte 技术 运用 之前 最快 网络
